StationID,COMID_WSC,COMID_GAGE,COMID_CAMELS,COMID_CLRHNA,COMID
11AE010,74000462.0,,,74000462.0,74000462.0
11AE011,74001708.0,,,74001708.0,74001708.0
11AE012,74001719.0,,,74001719.0,74001719.0
11AE013,74001708.0,,,74001708.0,74001708.0
11AE014,74000495.0,,74000495.0,74000495.0,74000495.0
11AE015,74000233.0,,,74000233.0,74000233.0
11AE016,74000311.0,,,74000311.0,74000311.0
11AE018,74000343.0,,,74000343.0,74000343.0
11AF001,74000230.0,,,,74000230.0
11AF002,74000036.0,,,74000040.0,74000036.0
11AF004,74001440.0,,,74001440.0,74001440.0
11AF005,74001715.0,,,74001715.0,74001715.0
12170600,,,,78014074.0,78014074.0
12171000,,,,78014029.0,78014029.0
12172000,,,,78014440.0,78014440.0
12172500&12174500&12175000&12171500&08PA009,,,,78014012.0,78014012.0
12173000,,,,78015034.0,78015034.0
12173500,,,,78014255.0,78014255.0
12174000,,,,78014255.0,78014255.0
12175400,,,,78014338.0,78014338.0
12175500,,78014338.0,78014338.0,78014338.0,78014338.0
12176000,,,,78014338.0,78014338.0
12176500,,,,78014007.0,78014007.0
12177000,,,,78014007.0,78014007.0
12177450,,,,78015231.0,78015231.0
12177500,,78015231.0,,78015231.0,78015231.0
12177700,,,,78014004.0,78014004.0
12177800,,,,78014004.0,78014004.0
12178000,,,,78014004.0,78014004.0
12178100,,78015092.0,78015092.0,78015092.0,78015092.0
12178150,,,,78015092.0,78015092.0
12178400,,,,78015237.0,78015237.0
12178500,,,,78015237.0,78015237.0
12179000,,,,78013998.0,78013998.0
12179500,,,,78013998.0,78013998.0
12179800,,,,78013998.0,78013998.0
12179900,,78014540.0,,78014540.0,78014540.0
12180000,,,,78014540.0,78014540.0
12180500,,,,78015105.0,78015105.0
12181000,,,,78013995.0,78013995.0
12181100,,78014901.0,,,78014901.0
12181200,,78014901.0,,,78014901.0
12181500,,,,78015042.0,78015042.0
12182000,,,,78014276.0,78014276.0
12182500,,78014276.0,,78014276.0,78014276.0
12183500,,,,78015000.0,78015000.0
12184000,,,,78015017.0,78015017.0
12184500,,,,78014926.0,78014926.0
12184700,,,,78013992.0,78013992.0
12190000,,,,78015066.0,78015066.0
12190400,,,,78014398.0,78014398.0
12190710,,,,78014541.0,78014541.0
12190718,,,,78015220.0,78015220.0
12191500&12191600,,,,78014240.0,78014240.0
12191800,,,,78015153.0,78015153.0
12192000,,,,78015104.0,78015104.0
12192500,,,,78015104.0,78015104.0
12192600,,,,78015104.0,78015104.0
12192700,,,,78015103.0,78015103.0
12193000,,,,78014185.0,78014185.0
12193400,,,,78014185.0,78014185.0
12193500,,78014185.0,,78014185.0,78014185.0
12196000,,78015030.0,,,78015030.0
12201000,,,,78015138.0,78015138.0
12201500,,,,78014290.0,78014290.0
12201950,,,,78015155.0,78015155.0
12201960,,,,78015155.0,78015155.0
12202000,,,,78015155.0,78015155.0
12202050,,,,78015155.0,78015155.0
12202300,,78015155.0,,78015155.0,78015155.0
12202310,,78015155.0,,,78015155.0
12202400,,,,78015155.0,78015155.0
12202420,,78015155.0,,,78015155.0
12203000,,,,78015155.0,78015155.0
12203500,,,,78015155.0,78015155.0
12205000,,78014296.0,,78014296.0,78014296.0
12205245,,,,78015297.0,78015297.0
12205500,,,,78014194.0,78014194.0
12206000,,,,78015449.0,78015449.0
12206900,,78015343.0,,78015343.0,78015343.0
12207200,,,,78014144.0,78014144.0
12207750,,78015207.0,,78015207.0,78015207.0
12207850,,78015288.0,,78015288.0,78015288.0
12208000,,78014376.0,,78014376.0,78014376.0
12208500,,,,78014376.0,78014376.0
12209000,,,,78014525.0,78014525.0
12209490,,78015176.0,,78015176.0,78015176.0
12209500,,78015176.0,,78015176.0,78015176.0
12210000,,,,78014200.0,78014200.0
12210500,,,,78014129.0,78014129.0
12210700,,,,78014129.0,78014129.0
12210900,,,,78015309.0,78015309.0
12211200,,,,78014112.0,78014112.0
12211500,,,,78014112.0,78014112.0
12212000,,,,78015446.0,78015446.0
12212050,,,,78015446.0,78015446.0
12212100,,,,78014112.0,78014112.0
12212900,,,,78015331.0,78015331.0
12213100,,,,78013830.0,78013830.0
12214500,,,,78015349.0,78015349.0
12300200,,,,78014435.0,78014435.0
12300200,,,,78014435.0,78014435.0
12300400,,,,78014472.0,78014472.0
12300500,,,,78014324.0,78014324.0
12300500,,,,78014324.0,78014324.0
12300800,,,,78015276.0,78015276.0
12301000,,,,78014513.0,78014513.0
12301000,,,,78014513.0,78014513.0
12301250,,,,78014148.0,78014148.0
12301300,,78014139.0,,78014139.0,78014139.0
12301300,,78014139.0,,78014139.0,78014139.0
12301550,,,,78015149.0,78015149.0
12301550,,,,78015149.0,78015149.0
12301800,,,,78013883.0,78013883.0
12301810,,,,78014221.0,78014221.0
12301810,,,,78014221.0,78014221.0
12301920,,,,78013865.0,78013865.0
12301920&12301500&12301850&08NG042&08NG039,,,,78013865.0,78013865.0
12301933,,,,78013865.0,78013865.0
12301933,,,,78013865.0,78013865.0
12301990,,,,78014003.0,78014003.0
12301997,,,,78014233.0,78014233.0
12301999,,,,78014233.0,78014233.0
12301999,,,,78014233.0,78014233.0
12302000,,,,78014001.0,78014001.0
12302000,,,,78014001.0,78014001.0
12302055,,78014001.0,,78014001.0,78014001.0
12302055,,78014001.0,,78014001.0,78014001.0
12302500,,,,78014805.0,78014805.0
12302500,,,,78014805.0,78014805.0
12303000,,,,78013861.0,78013861.0
12303000,,,,78013861.0,78013861.0
12303100,,78014856.0,,78014856.0,78014856.0
12303100,,78014856.0,,78014856.0,78014856.0
12303400,,,,78014723.0,78014723.0
12303430,,,,78014781.0,78014781.0
12303440,,,,78014833.0,78014833.0
12303490,,,,78014257.0,78014257.0
12303500,,78014224.0,,78014224.0,78014224.0
12303500,,78014224.0,,78014224.0,78014224.0
12304000,,,,78014388.0,78014388.0
12304000,,,,78014388.0,78014388.0
12304040,,,,78014528.0,78014528.0
12304040,,,,78014528.0,78014528.0
12304060,,,,78015419.0,78015419.0
12304120,,,,78015202.0,78015202.0
12304200,,,,78013930.0,78013930.0
12304200,,,,78013930.0,78013930.0
12304300,,,,78013914.0,78013914.0
12304400,,,,78013912.0,78013912.0
12304500,,,,78013903.0,78013903.0
12304500,,,,78013903.0,78013903.0
12305000,,,,78013849.0,78013849.0
12305000,,,,78013849.0,78013849.0
12305400,,,,78015044.0,78015044.0
12305500,,78014372.0,,78014372.0,78014372.0
12305500,,78014372.0,,78014372.0,78014372.0
12305600,,,,78014372.0,78014372.0
12305730,,,,78015196.0,78015196.0
12306000,,,,78013847.0,78013847.0
12306000,,,,78013847.0,78013847.0
12306500,,,,78013977.0,78013977.0
12306500,,,,78013977.0,78013977.0
12306800,,,,78015416.0,78015416.0
12307000,,,,78013970.0,78013970.0
12307400,,,,78015245.0,78015245.0
12307500,,,,78013960.0,78013960.0
12307500,,,,78013960.0,78013960.0
12308500,,,,78013846.0,78013846.0
12309000,,,,78015146.0,78015146.0
12309000,,,,78015146.0,78015146.0
12309200,,,,78013845.0,78013845.0
12309500,,,,78013845.0,78013845.0
12309500,,,,78013845.0,78013845.0
12310000,,,,78013844.0,78013844.0
12310000,,,,78013844.0,78013844.0
12310800,,,,78015043.0,78015043.0
12311000,,78014329.0,,78014329.0,78014329.0
12311000,,78014329.0,,78014329.0,78014329.0
12311500,,,,78015170.0,78015170.0
12311500,,,,78015170.0,78015170.0
12312000,,,,78015134.0,78015134.0
12312000,,,,78015134.0,78015134.0
12312050,,,,78015134.0,78015134.0
12312100,,,,78014278.0,78014278.0
12312400,,,,78014278.0,78014278.0
12313000,,,,78015210.0,78015210.0
12313000,,,,78015210.0,78015210.0
12313500,,,,78015262.0,78015262.0
12313500,,,,78015262.0,78015262.0
12314000,,,,78013839.0,78013839.0
12314000,,,,78013839.0,78013839.0
12315200,,,,78015311.0,78015311.0
12315200,,,,78015311.0,78015311.0
12315400,,,,78015301.0,78015301.0
12315400,,,,78015301.0,78015301.0
12316800,,,,78015445.0,78015445.0
12316800,,,,78015445.0,78015445.0
12317000,,,,78015445.0,78015445.0
12317000,,,,78015445.0,78015445.0
12317500,,,,78015311.0,78015311.0
12317500,,,,78015311.0,78015311.0
12318500,,,,78013837.0,78013837.0
12319500,,,,78015360.0,78015360.0
12319500,,,,78015360.0,78015360.0
12320500,,,,78015326.0,78015326.0
12320500,,,,78015326.0,78015326.0
12320700,,,,78014422.0,78014422.0
12320700,,,,78014422.0,78014422.0
12321000,,,,78014422.0,78014422.0
12321000,,,,78014422.0,78014422.0
12321001,,,,78014422.0,78014422.0
12321500,,,,78012087.0,78012087.0
12321500,,,,78012087.0,78012087.0
12322000,,,,78012016.0,78012016.0
12322000,,,,78012016.0,78012016.0
12322001,,,,78012015.0,78012015.0
12323170,,,,78020071.0,78020071.0
12323170,,,,78020071.0,78020071.0
12323200,,,,78021549.0,78021549.0
12323200,,,,78021549.0,78021549.0
12323220,,,,78021534.0,78021534.0
12323230,,,,78020463.0,78020463.0
12323233,,,,78020463.0,78020463.0
12323240,,78017653.0,,78017653.0,78017653.0
12323240,,78017653.0,,78020463.0,78017653.0
12323242,,,,78017653.0,78017653.0
12323248,,,,78017653.0,78017653.0
12323250,,78017653.0,,78017653.0,78017653.0
12323250,,78017653.0,,78017653.0,78017653.0
12323300,,,,78017809.0,78017809.0
12323500,,,,78017808.0,78017808.0
12323500,,,,78017808.0,78017808.0
12323600,,78017512.0,,78017512.0,78017512.0
12323600,,78017512.0,,78017512.0,78017512.0
12323670,,78018612.0,,78018612.0,78018612.0
12323670,,78018612.0,,78018612.0,78018612.0
12323700,,78018612.0,,78018612.0,78018612.0
12323700,,78018612.0,,78018608.0,78018612.0
12323710,,78018608.0,,78018608.0,78018608.0
12323710,,78018608.0,,78018608.0,78018608.0
12323720,,78018608.0,,78018608.0,78018608.0
12323720,,78018608.0,,78018608.0,78018608.0
12323750,,78017510.0,,78017510.0,78017510.0
12323750,,78017510.0,,78017510.0,78017510.0
12323760,,78018390.0,,78018390.0,78018390.0
12323760,,78018390.0,,78018390.0,78018390.0
12323770,,78018390.0,,78017510.0,78018390.0
12323800,,78017509.0,,78017510.0,78017509.0
12323800,,78017509.0,,78017510.0,78017509.0
12323840,,78018791.0,,78018791.0,78018791.0
12323850,,78018067.0,,78018067.0,78018067.0
12324000,,,,78018892.0,78018892.0
12324000,,,,78018892.0,78018892.0
12324100,,,,78018892.0,78018892.0
12324100,,,,78018892.0,78018892.0
12324200,,78017501.0,,78017501.0,78017501.0
12324200,,78017501.0,,78017501.0,78017501.0
12324250,,,,78018944.0,78018944.0
12324300,,,,78017496.0,78017496.0
12324300,,,,78017496.0,78017496.0
12324400,,,,78017496.0,78017496.0
12324400,,,,78017496.0,78017496.0
12324590,,78018044.0,,78018044.0,78018044.0
12324590,,78018044.0,,78018044.0,78018044.0
12324600,,,,78017494.0,78017494.0
12324660,,,,78018388.0,78018388.0
12324680,,78017489.0,,78017489.0,78017489.0
12324680,,78017489.0,,78017489.0,78017489.0
12324800,,,,78019314.0,78019314.0
12325000,,,,78018433.0,78018433.0
12325500,,78018433.0,,78018433.0,78018433.0
12325500,,78018433.0,,78018433.0,78018433.0
12326000,,,,78018785.0,78018785.0
12326000,,,,78018785.0,78018785.0
12326500,,,,78018785.0,78018785.0
12326500,,,,78018785.0,78018785.0
12327000,,,,78018785.0,78018785.0
12327000,,,,78018785.0,78018785.0
12327090,,,,78018240.0,78018240.0
12327090,,,,78018240.0,78018240.0
12327100,,,,78018879.0,78018879.0
12327500,,,,78018962.0,78018962.0
12327500,,,,78018962.0,78018962.0
12328000,,,,78018962.0,78018962.0
12328000,,,,78018962.0,78018962.0
12328500,,,,78018145.0,78018145.0
12328500,,,,78018145.0,78018145.0
12329000,,,,78018145.0,78018145.0
12329000,,,,78018145.0,78018145.0
12329500,,78018145.0,,78018145.0,78018145.0
12329500,,78018145.0,,78018145.0,78018145.0
12330000,,78018403.0,,78018403.0,78018403.0
12330000,,78018403.0,,78018403.0,78018403.0
12330500,,,,78018038.0,78018038.0
12330500,,,,78018038.0,78018038.0
12331000,,,,78018038.0,78018038.0
12331000,,,,78018038.0,78018038.0
12331100,,,,78018023.0,78018023.0
12331100,,,,78018023.0,78018023.0
12331500,,78017997.0,,78017997.0,78017997.0
12331500,,78017997.0,,78017997.0,78017997.0
12331590,,,,78017997.0,78017997.0
12331590,,,,78017997.0,78017997.0
12331600,,,,78017486.0,78017486.0
12331600,,,,78017486.0,78017486.0
12331700,,,,78019296.0,78019296.0
12331800,,78017483.0,,78017483.0,78017483.0
12331800,,78017483.0,,78017483.0,78017483.0
12331900,,,,78017480.0,78017480.0
12331900,,,,78017480.0,78017480.0
12332000,,78017761.0,,78017761.0,78017761.0
12332000,,78017761.0,,78017761.0,78017761.0
12332500,,,,78018613.0,78018613.0
12333000,,,,78018613.0,78018613.0
12333000,,,,78018613.0,78018613.0
12333500,,,,78017690.0,78017690.0
12333500,,,,78017690.0,78017690.0
12334000,,,,78019116.0,78019116.0
12334000,,,,78019116.0,78019116.0
12334500,,,,78019116.0,78019116.0
12334500,,,,78017690.0,78017690.0
12334510,,78017683.0,,78017683.0,78017683.0
12334510,,78017683.0,,78017683.0,78017683.0
12334550,,78017476.0,,78017476.0,78017476.0
12334570,,,,78017476.0,78017476.0
12334600,,,,78016442.0,78016442.0
12334600,,,,78016442.0,78016442.0
12334650,,,,78017658.0,78017658.0
12334650,,,,78017658.0,78017658.0
12334680,,,,78017848.0,78017848.0
12334700,,,,78017648.0,78017648.0
12334800,,,,78017642.0,78017642.0
12334900,,,,78017638.0,78017638.0
12335000,,,,78017635.0,78017635.0
12335000,,,,78017635.0,78017635.0
12335100,,78017635.0,,78017635.0,78017635.0
12335100,,78017635.0,,78017635.0,78017635.0
12335500,,78018278.0,,78018278.0,78018278.0
12335500,,78018278.0,,78018278.0,78018278.0
12336000&12336500,,,,78018235.0,78018235.0
12336600,,,,78018235.0,78018235.0
12337000,,,,78018235.0,78018235.0
12337000,,,,78018235.0,78018235.0
12337500,,,,78018316.0,78018316.0
12337500,,,,78018316.0,78018316.0
12337800,,,,78018016.0,78018016.0
12337800,,,,78019535.0,78019535.0
12338000,,,,78016055.0,78016055.0
12338000,,,,78016055.0,78016055.0
12338100,,,,78015668.0,78015668.0
12338100,,,,78015668.0,78015668.0
12338300,,78017593.0,,78017593.0,78017593.0
12338300,,78017593.0,,78017593.0,78017593.0
12338500,,,,78016423.0,78016423.0
12338540,,,,78016170.0,78016170.0
12338550,,,,78016406.0,78016406.0
12338600,,,,78016484.0,78016484.0
12338690,,,,78015624.0,78015624.0
12338700,,,,78015621.0,78015621.0
12339000,,,,78017543.0,78017543.0
12339000,,,,78017543.0,78017543.0
12339300,,,,78016617.0,78016617.0
12339450,,,,78017841.0,78017841.0
12339500,,,,78017790.0,78017790.0
12339500,,,,78017790.0,78017790.0
12339800,,,,78017538.0,78017538.0
12339800,,,,78017538.0,78017538.0
12339900,,,,78017532.0,78017532.0
12340000,,78017532.0,,78017532.0,78017532.0
12340000,,78017532.0,,78017532.0,78017532.0
12340200,,,,78017475.0,78017475.0
12340500,,78017475.0,,78017475.0,78017475.0
12340500,,78017475.0,,78017475.0,78017475.0
12341000,,,,78017793.0,78017793.0
12341000,,,,78017793.0,78017793.0
12341500,,,,78017474.0,78017474.0
12341500,,,,78017474.0,78017474.0
12342000,,,,78020300.0,78020300.0
12342500,,78020300.0,,78020300.0,78020300.0
12342500,,78020300.0,,78020300.0,78020300.0
12342950,,,,78021595.0,78021595.0
12343000,,,,78020172.0,78020172.0
12343000,,,,78020172.0,78020172.0
12343300,,,,78019949.0,78019949.0
12343300,,,,78019949.0,78019949.0
12343400,,78019949.0,,78019949.0,78019949.0
12343400,,78019949.0,,78019949.0,78019949.0
12343500,,,,78019949.0,78019949.0
12343500,,,,78019949.0,78019949.0
12344000,,78019935.0,,78019935.0,78019935.0
12344300,,,,78017589.0,78017589.0
12344500,,,,78018586.0,78018586.0
12345000,,,,78018586.0,78018586.0
12345000,,,,78018586.0,78018586.0
12345800,,,,78018723.0,78018723.0
12345850,,,,78018356.0,78018356.0
12345850,,,,78018356.0,78018356.0
12346000,,,,78017572.0,78017572.0
12346000,,,,78017572.0,78017572.0
12346500,,78018395.0,,78018395.0,78018395.0
12346500,,78018395.0,,78018395.0,78018395.0
12347000,,,,78018395.0,78018395.0
12347000,,,,78018395.0,78018395.0
12347500,,78018852.0,,78018852.0,78018852.0
12347500,,78018852.0,,78018852.0,78018852.0
12348000,,,,78018852.0,78018852.0
12348000,,,,78018852.0,78018852.0
12348200,,,,78017566.0,78017566.0
12348200,,,,78017566.0,78017566.0
12348500,,,,78018871.0,78018871.0
12348500,,,,78018871.0,78018871.0
12349000,,,,78018871.0,78018871.0
12349000,,,,78018871.0,78018871.0
12349500,,,,78018953.0,78018953.0
12349500,,,,78018953.0,78018953.0
12350000,,,,78018561.0,78018561.0
12350000,,,,78018561.0,78018561.0
12350250,,78017564.0,,78017565.0,78017564.0
12350250,,78017564.0,,78017565.0,78017564.0
12350500,,,,78019174.0,78019174.0
12350500,,,,78019174.0,78019174.0
12351000,,,,78018401.0,78018401.0
12351000,,,,78018401.0,78018401.0
12351200,,78017557.0,,78017558.0,78017557.0
12351200,,78017557.0,,78017558.0,78017557.0
12351400,,,,78019274.0,78019274.0
12351400,,,,78019274.0,78019274.0
12351500,,,,78018079.0,78018079.0
12351500,,,,78018079.0,78018079.0
12352000,,,,78018079.0,78018079.0
12352000,,,,78018079.0,78018079.0
12352200,,,,78017555.0,78017555.0
12352500,,78017555.0,,78017554.0,78017555.0
12352500,,78017555.0,,78017554.0,78017555.0
12352980,,,,78017554.0,78017554.0
12353000,,78017471.0,,78017471.0,78017471.0
12353000,,78017471.0,,78017471.0,78017471.0
12353250,,,,78016624.0,78016624.0
12353280,,,,78016053.0,78016053.0
12353280,,,,78016053.0,78016053.0
12353300,,,,78015531.0,78015531.0
12353300,,,,78017468.0,78017468.0
12353400,,,,78015531.0,78015531.0
12353450,,,,78015776.0,78015776.0
12353500,,,,78015529.0,78015529.0
12353500,,,,78015529.0,78015529.0
12353650,,,,78015521.0,78015521.0
12353800,,,,78016568.0,78016568.0
12353820,,,,78016565.0,78016565.0
12353820,,,,78016565.0,78016565.0
12354000,,78015927.0,,78015927.0,78015927.0
12354000,,78015927.0,,78015927.0,78015927.0
12354100,,,,78016637.0,78016637.0
12354500,,78015514.0,,78015515.0,78015514.0
12354500,,78015514.0,,78015515.0,78015514.0
12354700,,,,78015513.0,78015513.0
12355000,,,,78013949.0,78013949.0
12355100,,,,78014091.0,78014091.0
12355100,,,,78014091.0,78014091.0
12355150,,,,78015393.0,78015393.0
12355150,,,,78015393.0,78015393.0
12355350,,,,78014465.0,78014465.0
12355500,,,,78013901.0,78013901.0
12355500,,,,78013901.0,78013901.0
12355700,,,,78013789.0,78013789.0
12355700,,,,78013789.0,78013789.0
12356000,,,,78014811.0,78014811.0
12356000,,,,78014811.0,78014811.0
12356500,,,,78014811.0,78014811.0
12356500,,,,78014811.0,78014811.0
12357000,,,,78013787.0,78013787.0
12357000,,,,78013787.0,78013787.0
12357500,,,,78013777.0,78013777.0
12357500,,,,78013777.0,78013777.0
12358000,,,,78014189.0,78014189.0
12358000,,,,78014189.0,78014189.0
12358500,,78013776.0,78013776.0,78013776.0,78013776.0
12358500,,78013776.0,78013776.0,78013776.0,78013776.0
12359000,,,,78015844.0,78015844.0
12359000,,,,78015844.0,78015844.0
12359500,,,,78016086.0,78016086.0
12359500,,,,78016086.0,78016086.0
12359800,,78015843.0,,78015843.0,78015843.0
12359800,,78015843.0,,78015843.0,78015843.0
12360000,,,,78015807.0,78015807.0
12360000,,,,78015807.0,78015807.0
12360500,,,,78015813.0,78015813.0
12360500,,,,78015813.0,78015813.0
12360600,,,,78013972.0,78013972.0
12360600,,,,78013972.0,78013972.0
12361000,,78014046.0,,78014046.0,78014046.0
12361000,,78014046.0,,78014046.0,78014046.0
12361500,,,,78014516.0,78014516.0
12361500,,,,78014516.0,78014516.0
12361600,,,,78014727.0,78014727.0
12361880,,,,78014775.0,78014775.0
12361880,,,,78014775.0,78014775.0
12361950,,,,78014861.0,78014861.0
12361950,,,,78014861.0,78014861.0
12361960,,,,78014912.0,78014912.0
12361960,,,,78014912.0,78014912.0
12362000,,,,78013953.0,78013953.0
12362000,,,,78013953.0,78013953.0
12362500,,78013953.0,,78013953.0,78013953.0
12362500,,78013953.0,,78013953.0,78013953.0
12363000,,,,78013772.0,78013772.0
12363000,,,,78013772.0,78013772.0
12363500,,,,78013771.0,78013771.0
12363900,,,,78015078.0,78015078.0
12363920,,,,78014198.0,78014198.0
12363920,,,,78014202.0,78014202.0
12364000,,,,78014309.0,78014309.0
12364000,,,,78014309.0,78014309.0
12364500,,,,78014190.0,78014190.0
12365000,,78014126.0,,78014126.0,78014126.0
12365500,,,,78014126.0,78014126.0
12365700,,78014126.0,,78014126.0,78014126.0
12365700,,78014126.0,,78014126.0,78014126.0
12365800,,,,78014494.0,78014494.0
12365800,,,,78014249.0,78014249.0
12366000,,78014169.0,,78014169.0,78014169.0
12366000,,78014169.0,,78014169.0,78014169.0
12366080,,78014141.0,,78014141.0,78014141.0
12366080,,78014141.0,,78014141.0,78014141.0
12366100,,,,78014884.0,78014884.0
12366500,,,,78013769.0,78013769.0
12367000,,,,78014743.0,78014743.0
12367000,,,,78014743.0,78014743.0
12367500,,,,78014030.0,78014030.0
12367500,,,,78014030.0,78014030.0
12367800,,,,78014011.0,78014011.0
12367800,,,,78014011.0,78014011.0
12369000,,,,78013767.0,78013767.0
12369000,,,,78013767.0,78013767.0
12369200,,78016130.0,,78016130.0,78016130.0
12369200,,78016130.0,,78016130.0,78016130.0
12369250,,,,78016130.0,78016130.0
12369650,,,,78017281.0,78017281.0
12369650,,,,78017250.0,78017250.0
12370000,,78014053.0,,78014053.0,78014053.0
12370000,,78014053.0,,78014053.0,78014053.0
12370100,,,,78014028.0,78014028.0
12370500,,,,78017319.0,78017319.0
12371100,,,,78017095.0,78017095.0
12371100,,,,78017095.0,78017095.0
12371500&12371550,,,,78015546.0,78015546.0
12372000,,78015546.0,,78015546.0,78015546.0
12372500&12373000,,,,78014690.0,78014690.0
12373000,,,,78014690.0,78014690.0
12373500,,,,78015767.0,78015767.0
12374000,,,,78015751.0,78015751.0
12374000,,,,78015751.0,78015751.0
12374250,,78017191.0,78017191.0,78017191.0,78017191.0
12374250,,78017191.0,78017191.0,78017191.0,78017191.0
12374300,,,,78017191.0,78017191.0
12374500,,,,78015732.0,78015732.0
12374500,,,,78015732.0,78015732.0
12374800,,,,78017267.0,78017267.0
12374800,,,,78017267.0,78017267.0
12375000,,,,78017134.0,78017134.0
12375500,,,,78017134.0,78017134.0
12375900,,78016861.0,78016861.0,78016861.0,78016861.0
12375900,,78016861.0,78016861.0,78016861.0,78016861.0
12376000,,,,78016194.0,78016194.0
12376000,,,,78016194.0,78016194.0
12376500,,,,78016383.0,78016383.0
12376500,,,,78016383.0,78016383.0
12377000,,,,78016029.0,78016029.0
12377000,,,,78016029.0,78016029.0
12377150,,78016721.0,78016721.0,78016721.0,78016721.0
12377150,,78016721.0,78016721.0,78016721.0,78016721.0
12377500,,,,78016666.0,78016666.0
12377500,,,,78016666.0,78016666.0
12378000,,,,78016225.0,78016225.0
12378000,,,,78016225.0,78016225.0
12378500,,,,78016798.0,78016798.0
12378500,,,,78016798.0,78016798.0
12379000,,,,78016798.0,78016798.0
12379000,,,,78016798.0,78016798.0
12379500,,,,78016129.0,78016129.0
12379500,,,,78016129.0,78016129.0
12379600,,,,78016020.0,78016020.0
12380500,,,,78016605.0,78016605.0
12381000,,,,78016605.0,78016605.0
12381400,,78016508.0,78016508.0,78016508.0,78016508.0
12381400,,78016508.0,78016508.0,78016128.0,78016508.0
12381500,,,,78016128.0,78016128.0
12381500,,,,78016128.0,78016128.0
12382000,,,,78016634.0,78016634.0
12382000,,,,78016634.0,78016634.0
12383000,,,,78016043.0,78016043.0
12383000,,,,78016043.0,78016043.0
12383500,,78016043.0,78016043.0,78016043.0,78016043.0
12383500,,78016043.0,78016043.0,78016043.0,78016043.0
12384000,,,,78016043.0,78016043.0
12384000,,,,78016043.0,78016043.0
12384500,,,,78016043.0,78016043.0
12384500,,,,78016043.0,78016043.0
12385000&12387100,,,,78016536.0,78016536.0
12385500,,,,78016536.0,78016536.0
12385500&12387200,,,,78016536.0,78016536.0
12386000,,,,78016454.0,78016454.0
12387000,,,,78016454.0,78016454.0
12387000,,,,78016454.0,78016454.0
12387450,,78016549.0,,78016549.0,78016549.0
12387450,,78016549.0,,78016549.0,78016549.0
12387500,,,,78016309.0,78016309.0
12387500,,,,78016309.0,78016309.0
12388000,,,,78015915.0,78015915.0
12388000,,,,78015915.0,78015915.0
12388200,,78015915.0,,78015915.0,78015915.0
12388200,,78015915.0,,78015915.0,78015915.0
12388400,,78016628.0,78016628.0,78016628.0,78016628.0
12388400,,78016628.0,78016628.0,78016628.0,78016628.0
12388500,,,,78016628.0,78016628.0
12388500,,,,78016628.0,78016628.0
12388650,,,,78016853.0,78016853.0
12388650,,,,78016853.0,78016853.0
12388700,,78015536.0,,78015536.0,78015536.0
12388700,,78015536.0,,78015536.0,78015536.0
12389000,,,,78015509.0,78015509.0
12389000,,,,78015509.0,78015509.0
12389200,,,,78015759.0,78015759.0
12389300,,,,78015724.0,78015724.0
12389400,,,,78016081.0,78016081.0
12389450,,,,78017086.0,78017086.0
12389500,,78015705.0,,78015705.0,78015705.0
12389500,,78015705.0,,78015705.0,78015705.0
12390000,,,,78015499.0,78015499.0
12390500,,,,78016033.0,78016033.0
12390500,,,,78016033.0,78016033.0
12390700,,78016011.0,78016011.0,78016011.0,78016011.0
12391000,,,,78015499.0,78015499.0
12391000,,,,78015499.0,78015499.0
12391100,,,,78017128.0,78017128.0
12391200,,,,78016092.0,78016092.0
12391300&12391400,,,,78015487.0,78015487.0
12391400,,,,78015487.0,78015487.0
12391420,,,,78015810.0,78015810.0
12391500,,,,78014510.0,78014510.0
12391550,,,,78014254.0,78014254.0
12391550,,,,78014254.0,78014254.0
12391950,,,,78013761.0,78013761.0
12391950,,,,78013761.0,78013761.0
12392000,,,,78013761.0,78013761.0
12392000,,,,78013761.0,78013761.0
12392150,,,,78014351.0,78014351.0
12392155,,78014351.0,,78014351.0,78014351.0
12392155,,78014351.0,,78014351.0,78014351.0
12392199,,,,78014993.0,78014993.0
12392200,,,,78014344.0,78014344.0
12392300,,78014279.0,,78014279.0,78014279.0
12392300,,78014279.0,,78014279.0,78014279.0
12392350,,,,78014379.0,78014379.0
12392390,,,,78014199.0,78014199.0
12392390,,,,78014199.0,78014199.0
12392400,,,,78014495.0,78014495.0
12392400,,,,78014495.0,78014495.0
12392450,,,,78014495.0,78014495.0
12392450,,,,78014495.0,78014495.0
12392500,,,,78013743.0,78013743.0
12392660,,,,78014527.0,78014527.0
12392660,,,,78014527.0,78014527.0
12392950,,,,78015128.0,78015128.0
12393000,,,,78013910.0,78013910.0
12393500,,,,78013906.0,78013906.0
12393500,,,,78013910.0,78013910.0
12393600,,,,78014982.0,78014982.0
12394000,,78013905.0,,78013905.0,78013905.0
12394000,,78013905.0,,78013905.0,78013905.0
12394500,,,,78013898.0,78013898.0
12395000,,78013896.0,,78013896.0,78013896.0
12395000,,78013896.0,,78013896.0,78013896.0
12395500,,,,78013743.0,78013743.0
12395500,,,,78013743.0,78013743.0
12395502,,,,78013743.0,78013743.0
12395800,,,,78014742.0,78014742.0
12395900,,,,78014742.0,78014742.0
12395950,,,,78013740.0,78013740.0
12396000,,78014342.0,,78014342.0,78014342.0
12396000,,78014342.0,,78014342.0,78014342.0
